state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Ohio,2021-03-13,359,988298,18925,,,,,,,2319341.0,1342826.0,85292.0
Ohio,2021-03-14,360,989191,18940,,,,,,,2388057.0,1387721.0,85837.0
Ohio,2021-03-15,361,990340,18958,,,,,,,2441898.0,1426711.0,87935.0
Ohio,2021-03-16,362,992223,18971,,,,,,,2466334.0,1446823.0,86746.0
Ohio,2021-03-17,363,993681,18986,,,,,,,2507736.0,1474716.0,87425.0
Ohio,2021-03-18,364,995785,19003,,,,,,,2574120.0,1503314.0,89649.0
Ohio,2021-03-19,365,997336,19025,,,,,,,2646831.0,1538853.0,90065.0
Ohio,2021-03-20,366,998819,19041,,,,,,,2728608.0,1576541.0,87972.0
Ohio,2021-03-21,367,999750,19057,,,,,,,2810887.0,1620154.0,90338.0
Ohio,2021-03-22,368,1001194,19070,,,,,,,2866528.0,1650203.0,89672.0
Ohio,2021-03-23,369,1002822,19082,,,,,,,2903017.0,1667152.0,90980.0
Ohio,2021-03-24,370,1004670,19094,,,,,,,2965678.0,1689653.0,93387.0
Ohio,2021-03-25,371,1006171,19115,,,,,,,3031371.0,1722559.0,94398.0
Ohio,2021-03-26,372,1008913,19129,,,,,,,3111035.0,1771700.0,97306.0
Ohio,2021-03-27,373,1010603,19142,,,,,,,3198989.0,1824671.0,100867.0
Ohio,2021-03-28,374,1011622,19154,,,,,,,3266675.0,1885553.0,101458.0
Ohio,2021-03-29,375,1013119,19165,,,,,,,3324459.0,1919893.0,103014.0
Ohio,2021-03-30,376,1015577,19177,,,,,,,3354361.0,1939120.0,102772.0
Ohio,2021-03-31,377,1017566,19193,,,,,,,3399897.0,1970300.0,101918.0
Ohio,2021-04-01,378,1020041,19207,,,,,,,3464729.0,2011920.0,103035.0
Ohio,2021-04-02,379,1021718,19227,,,,,,,3544121.0,2066170.0,103728.0
Ohio,2021-04-03,380,1024011,19235,,,,,,,3635530.0,2135726.0,106230.0
Ohio,2021-04-04,381,1024011,19254,,,,,,,3710193.0,2195726.0,106591.0
Ohio,2021-04-05,382,1026929,19267,,,,,,,3757736.0,2231979.0,104741.0
Ohio,2021-04-06,383,1028800,19294,,,,,,,3782105.0,2248836.0,103491.0
Ohio,2021-04-07,384,1030864,19317,,,,,,,3834469.0,2284426.0,104733.0
Ohio,2021-04-08,385,1033606,19340,,,,,,,3900595.0,2355045.0,108169.0
Ohio,2021-04-09,386,1035552,19360,,,,,,,3979349.0,2436093.0,110939.0
Ohio,2021-04-10,387,1037600,19369,,,,,,,4051299.0,2524316.0,109911.0
Ohio,2021-04-11,388,1039455,19387,,,,,,,4052665.0,2526025.0,91392.0
Ohio,2021-04-12,389,1041389,19397,,,,,,,4167028.0,2679834.0,116063.0
Ohio,2021-04-13,390,1043729,19407,,,,,,,4184700.0,2707455.0,115895.0
Ohio,2021-04-14,391,1045945,19426,,,,,,,4223049.0,2770229.0,116962.0
Ohio,2021-04-15,392,1048109,19439,,,,,,,4269197.0,2839225.0,114478.0
Ohio,2021-04-16,393,1050112,19450,,,,,,,4317041.0,2912782.0,110282.0
Ohio,2021-04-17,394,1052099,19466,,,,,,,4364057.0,3008500.0,109666.0
Ohio,2021-04-18,395,1053175,19489,,,,,,,4406863.0,3076770.0,125600.0
Ohio,2021-04-19,396,1054807,19514,,,,,,,4432951.0,3125853.0,100515.0
Ohio,2021-04-20,397,1056606,19532,,,,,,,4451241.0,3157560.0,102036.0
Ohio,2021-04-21,398,1058395,19552,,,,,,,4479233.0,3215822.0,101348.0
Ohio,2021-04-22,399,1060119,19573,,,,,,,4509033.0,3281245.0,99326.0
Ohio,2021-04-23,400,1061907,19592,,,,,,,4548910.0,3363933.0,99852.0
Ohio,2021-04-24,401,1063433,19617,,,,,,,4578637.0,3446025.0,95377.0
Ohio,2021-04-25,402,1064306,19629,,,,,,,4610653.0,3520097.0,94724.0
Ohio,2021-04-26,403,1065702,19650,,,,,,,4630975.0,3567394.0,93565.0
Ohio,2021-04-27,404,1067262,19664,,,,,,,4643330.0,3601998.0,92995.0
Ohio,2021-04-28,405,1068985,19675,,,,,,,4664034.0,3644587.0,89642.0
Ohio,2021-04-29,406,1070771,19692,,,,,,,4684613.0,3694410.0,85931.0
Ohio,2021-04-30,407,1072312,19711,,,,,,,4720523.0,3769101.0,83859.0
Ohio,2021-05-01,408,1074019,19729,,,,,,,4745686.0,3838076.0,81041.0
Ohio,2021-05-02,409,1075004,19749,,,,,,,4767048.0,3884844.0,75353.0
Ohio,2021-05-03,410,1075999,19763,,,,,,,4777810.0,3906991.0,70120.0
Ohio,2021-05-04,411,1077284,19777,,,,,,,4783268.0,3915682.0,65358.0
Ohio,2021-05-05,412,1078734,19795,,,,,,,4800092.0,3943605.0,62626.0
Ohio,2021-05-06,413,1080121,19808,,,,,,,4820880.0,3990903.0,62012.0
Ohio,2021-05-07,414,1081518,19818,,,,,,,4849517.0,4053597.0,59216.0
Ohio,2021-05-08,415,1082815,19828,,,,,,,4868257.0,4108160.0,56014.0
Ohio,2021-05-09,416,1083609,19835,,,,,,,4890014.0,4163587.0,57118.0
Ohio,2021-05-10,417,1084322,19847,,,,,,,4898308.0,4197239.0,58535.0
Ohio,2021-05-11,418,1085733,19858,,,,,,,4926014.0,4234849.0,64130.0
Ohio,2021-05-12,419,1087182,19871,,,,,,,4943822.0,4273076.0,65423.0
Ohio,2021-05-13,420,1088343,19882,,,,,,,4957157.0,4303920.0,61963.0
Ohio,2021-05-14,421,1089357,19888,,,,,,,4978466.0,4340110.0,57167.0
Ohio,2021-05-15,422,1090276,19897,,,,,,,4998843.0,4368365.0,53407.0
Ohio,2021-05-16,423,1090894,19908,,,,,,,5027138.0,4406178.0,51660.0
Ohio,2021-05-17,424,1091623,19917,,,,,,,5045592.0,4424053.0,51319.0
Ohio,2021-05-18,425,1092616,19926,,,,,,,5059492.0,4436209.0,47247.0
Ohio,2021-05-19,426,1093534,19935,,,,,,,5081857.0,4458088.0,45494.0
Ohio,2021-05-20,427,1094742,19944,,,,,,,5112870.0,4482000.0,46887.0
Ohio,2021-05-21,428,1095746,19951,,,,,,,5144102.0,4506343.0,46374.0
Ohio,2021-05-22,429,1096617,19956,,,,,,,5189607.0,4540497.0,50672.0
Ohio,2021-05-23,430,1097300,19957,,,,,,,5216803.0,4564584.0,48517.0
Ohio,2021-05-24,431,1097867,19966,,,,,,,5235387.0,4582388.0,47772.0
Ohio,2021-05-25,432,1098594,19969,,,,,,,5244540.0,4590074.0,46485.0
Ohio,2021-05-26,433,1099580,19973,,,,,,,5269020.0,4609960.0,46588.0
Ohio,2021-05-27,434,1100312,19976,,,,,,,5294933.0,4631720.0,45598.0
Ohio,2021-05-28,435,1100972,19977,,,,,,,5314165.0,4651378.0,43354.0
Ohio,2021-05-29,436,1101557,19978,,,,,,,5333662.0,4671800.0,37859.0
Ohio,2021-05-30,437,1101934,19980,,,,,,,5354671.0,4693225.0,36687.0
Ohio,2021-05-31,438,1101934,19980,,,,,,,5354671.0,4693225.0,33911.0
Ohio,2021-06-01,439,1102556,19980,,,,,,,5370444.0,4710678.0,33846.0
Ohio,2021-06-02,440,1102890,19980,,,,,,,5376634.0,4715501.0,29248.0
Ohio,2021-06-03,441,1103380,19980,,,,,,,5387191.0,4728941.0,26023.0
Ohio,2021-06-04,442,1104001,19980,,,,,,,5402138.0,4746369.0,25132.0
Ohio,2021-06-05,443,1104380,19980,,,,,,,5419839.0,4767496.0,25085.0
Ohio,2021-06-06,444,1104648,19980,,,,,,,5436634.0,4794769.0,25360.0
Ohio,2021-06-07,445,1104903,19980,,,,,,,5446690.0,4815649.0,27440.0
Ohio,2021-06-08,446,1105329,20021,,,,,,,5452716.0,4829962.0,28055.0
Ohio,2021-06-09,447,1105720,20021,,,,,,,5464855.0,4851499.0,31375.0
Ohio,2021-06-10,448,1106064,20021,,,,,,,5477125.0,4873645.0,32872.0
